"Cód.Prod";"Fecha Vig.Desde";"Hora Vig.Desde";"Descripción";"Marca";"Abrev.Marca";"Familia";"Abrev.Fam.Producto";"Tipo de Producto";"Abrev.Tipo Prod.";"Cod.Sublinea";"Abrev.Sublinea";"Marca Propia";"Envase Producto";"Abrev.Env.Producto";"Capacidad";"Abrev.Capacidad";"Unidad Medida";"Abrev.Unid.Med.";"Cap.Env.Carga";"Tope Adic.Env.Carga";"Peso Unit.(KG)";"% Tasa Sanitaria";"Cant.Min.p/Sabor";"Capac.Unit.(LTS)";"Unid.de Conversión";"Carga s/Facturar";"Cap.Neta Unit.";"Producto Importado";"Fecha Habil.Facturación";"Fecha Inhabil.Facturación";"Fecha Inhabil.";"Cant.Max.Norm.Carga Dep.";"Cant.Max.Norm.Carga Flete";"Cant.Max.Norm.Carga Indir.";"Cant.Max.Norm.Carga Varios";"Peso Mínimo Producto";"Peso Máximo Producto";"Ind.Prevent.";"Marca Trat.IVA";"Con Sabor";"Venta x Pesada";"Abrev.Tipo Prod";"Clase";"Modo Fact.";"Conver.Depósito";"Conver.Fletero";"Forma Ped.Dep.";"Forma Ped.Flet.";"SENASA";"Pieza Indivisible";"Conver.Distrib.";"Empresa Asociada";"Abrev.Empresa";"Orden";"Habilitado/Inhabilitado";"Bandejas por Hilada";"Bandejas por Pallet";"Dias desde el envasado";"Dias envas.p/semana";"Dias fecha Prom.";"Dias p/liber.";"Hilada por Pallet";"Cant.Max.Norm.Facturac.";"Cant.Max.Norm.Fact.Dis.";"Cant.Max.Norm.Fact.Fle.";"Cant.Max.Norm.Fact.Min.";"Cant.Max.Norm.Fact.Otros";"Volumen Ocupado";"Agrup.Imposit.";"Cód.Clase";"Envase Carga";"Impuesto Interno";"Agrupacion Producto";"Tipo. IVA";"Tipo Producto de Carga";"Unid.de Medida Neta";"Fecha Habil.Carga Cent.";"Fecha Habil.Carga Dist.";"Fecha Habil.Carga Flet.";"Fecha Habil.Devol.Dist.";"Fecha Habil.Devol.Flet.";"Fecha Inhabil.Carga Cent.";"Fecha Inhabil.Carga Dist.";"Fecha Inhabil.Carga Fle.";"Fecha Inhabil.Devol.Dis.";"Fecha Inhabil.Devol.Fle.";"Ind.Conver.Deposito";"Ind.Fact.Distribuidores";"Ind.Conver.Fletero";"Forma Ped.Deposito";"Forma Ped.Fletero";"Ind.Impuesto Interno";"Modo Facturacion";"Ind.Pieza Indivisible";"Reciclable";"Trat.Esp.IVA";"Venta por Pesada";"Alto Bulto(Cm)";"Alto Unidades(Cm)";"Altura Pallet (Cm)";"Ancho Bulto(Cm)";"Ancho Unid.(Cm)";"Apt.Comer.Minim.";"Apt.Minim.Acep.";"Apt.Minim.Cta.Cte.";"Apt.Minim.Dev.Buen Estado";"Apt.Minim.Interior";"Largo Bulto(Cm)";"Largo Unid.(Cm)";"Peso Bruto Pallet (Kg)";"Peso Neto Pallet (Kg)";"Temp.Almacen";"Temp.Almacen Max.";"Temp.Devolucion";"Temp.Devolucion Max.";"Temp.Recepcion";"Temp.Recepcion Max.";"Cod.Sabor";"Descripcion Sabor";"Cod.Barras";"Fec.Desde";"Fec.Hasta";
889;04/02/23;00:00:00;DULCE DE LECHE JUMBO CLASICO POTE 400G;36;JUMBO     ;7;D.LEC     ;45;CLASICO        ;12;D.de Leche;yes;7;POT       ;38;0         ;3;G         ;12;1;0;,4;0;0;12;N;400;N;?;?;?;99999;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;6;72;180;0;179;1;12;100;100;100;0;100;2,042;1;2;14;0;12;1;1;3;23/04/09;23/04/09;23/04/09;25/04/09;25/04/09;06/02/23;06/02/23;06/02/23;?;06/02/23;2;S;1;3;1;N;1;N;yes;S;N;14;10,9;180;35;9,7;20;20;20;21;22;50;9,7;534;403;2;25;0;25;2;25;0;;0;?;?;
890;15/08/08;00:00:00;PACK SER FIRME 3 POTES 600G;16;SER       ;96;YODES;26;CLASICO DESC.  ;5;P.Y.S.C.  ;no;27;PACK      ;54;600       ;3;G         ;6;1;0;,6;0;0;6;N;600;N;?;?;?;2000;400;400;400;0;0;S;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;;yes;0;88;0;0;0;0;0;0;0;0;0;0;4,142;1;2;23;0;5;1;12;3;?;?;?;?;?;?;?;?;?;16/01/05;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
891;15/11/22;00:00:00;YOGUR SER LIBRE P/BEBER PACK 880G;16;SER       ;96;YODES;356;LIC DESC       ;5;P.Y.S.C.  ;no;27;PACK      ;66;750       ;3;G         ;6;1;0;,88;0;0;6;N;880;N;?;?;15/11/22;2000;400;400;400;9999,99;9999,99;S;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;no;8;88;0;0;0;0;11;0;0;0;0;0;4,142;1;2;23;0;5;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;17;0;202;34;0;0;0;0;0;0;43;0;505;465;0;0;0;0;0;0;0;;0;?;?;
892;05/03/15;00:00:00;LECHE CINDOR EXTRA SABOR 1LT;7;CIN       ;12;L.SAB     ;501;CHOEXT;43;LSA;no;5;CARB      ;66;750       ;1;L         ;12;0;0;0;0;1;12;N;1;N;15/12/10;07/03/15;?;99999999;600;600;600;9999,99;9999,99;S;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;15;75;120;0;0;7;5;0;0;0;0;0;1,34;1;2;10;0;43;1;6;1;14/12/10;14/12/10;14/12/10;15/12/10;15/12/10;06/03/15;06/03/15;06/03/15;?;07/04/15;2;S;1;6;1;N;1;N;no;S;N;11;0;102;34;0;30;30;30;30;30;43;0;945;900;0;0;0;0;0;0;0;;0;?;?;
893;24/08/18;00:00:00;POSTRE SER PACK 400G;16;SER       ;50;POSER;55;COMUN          ;41;POS;no;27;PACK      ;128;520;3;G         ;12;0;0;,4;1;0;12;N;400;N;20/05/05;29/11/16;?;99999999;10000;10000;10000;9999,99;9999,99;S;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;35;0;0;1;10;0;0;0;0;0;1,75;1;2;4;0;41;1;12;3;19/05/05;19/05/05;19/05/05;20/05/05;20/05/05;29/11/16;29/11/16;29/11/16;?;29/11/16;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;611;480;0;0;0;0;0;0;0;;0;?;?;
894;07/08/19;00:00:00;ALBUM COLOREABLE TOY STORY;59;DANO      ;36;KIT       ;237;PROMOCION      ;40;DAN;no;13;BOL       ;21;130       ;3;G         ;10;0;0;,0001;1;0;10;N;,0001;N;?;?;?;999999;999999;999999;99999;9999,99;9999,99;S;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;48;0;0;0;0;6;0;0;0;0;0;3,63;1;2;10;0;40;1;12;3;30/07/19;30/07/19;30/07/19;30/07/19;30/07/19;?;?;?;?;?;2;S;1;1;1;N;1;N;no;S;N;50;5;0;22;2,2;0;0;0;0;0;33;3,3;0;0;0;0;0;0;0;0;0;;0;?;?;
895;22/12/09;00:00:00;LECHE ESTIMULO UAT ENTERA FORT BRIK 1L;60;ESTIM     ;1;LEC;285;ENT EST HOM FOR;4;L.Esteril ;yes;5;CARB      ;1;1         ;1;L         ;12;3;0;0;0;1;12;N;1;N;?;?;?;99999999;1200;1200;1200;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;0;75;0;0;0;7;0;0;0;0;0;0;1,13;1;1;10;0;4;1;1;1;?;?;?;?;?;31/07/08;31/07/08;31/07/08;02/10/08;02/10/08;2;S;1;6;1;N;1;N;no;S;N;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
896;31/07/08;00:00:00;LECHE ESTIMULO UAT DESC FORT BRIK 1L;60;ESTIM     ;1;LEC;286;P.DES.EST.FORT.;4;L.Esteril ;yes;5;CARB      ;1;1         ;1;L         ;12;3;0;0;0;1;12;N;1;N;?;?;?;99999999;1200;1200;1200;9999,99;9999,99;S;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;;yes;0;75;0;0;0;7;0;0;0;0;0;0;1,13;1;1;10;0;4;1;1;1;?;?;?;?;?;31/07/08;31/07/08;31/07/08;02/10/08;02/10/08;2;S;1;6;1;N;1;N;no;X;N;0;0;0;0;0;120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
897;16/12/16;00:00:00;MANTECA ESTIMULO EXTRA PAQUETE 200G;60;ESTIM     ;4;MAN       ;21;CALIDAD EXTRA  ;11;Mantecas  ;yes;8;PAQ       ;23;200       ;3;G         ;10;1;0;,2;0;0;10;N;200;N;?;?;?;99999999;100;100;100;9999,99;9999,99;S;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;Convierte;Cajas o Paquetes;Cajas o Paquetes;No;Solo x Pieza;Si;7;M.H.S.A.;;yes;38;396;75;0;74;1;10;0;0;0;0;0;,267;1;2;10;0;11;1;1;3;?;?;?;?;?;?;?;?;?;?;2;S;2;6;6;N;1;S;yes;S;N;9,7;9,7;123;10,9;1,1;20;20;20;21;22;25,3;2,5;852;792;0;8;0;0;2;8;0;;0;?;?;
898;25/11/05;00:00:00;QUESO ESTIMULO RALLADO BOLSA 160G;60;ESTIM     ;13;QUE       ;74;RALLADO        ;14;Q.Rallado ;yes;12;SOB       ;22;160       ;3;G         ;36;4;0;0;0;0;36;N;160;N;?;?;?;50;950;50;50;0;0;S;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;4;MSLSA     ;;yes;0;0;80;0;0;0;0;0;0;0;0;0;,67;1;2;23;0;14;1;8;3;?;?;?;?;?;?;?;?;?;?;2;S;1;6;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
899;12/11/05;00:00:00;PACK GRANJA IRIS SALCH 375G Y MAY 50CC;9;GI        ;16;SALCH     ;237;PROMOCION      ;20;S.y Jamon ;no;27;PACK      ;48;**        ;3;G         ;27;6;0;,375;0;0;0;N;375;N;23/02/05;05/11/05;?;1000;400;400;400;0;0;S;Con IVA;No;Por Unidad;Productos;Chacinados;Unidades;No convierte;No convierte;Unidades;Unidades;Si;Solo x Pieza;Si;6;F.RYDHANS ;;yes;6;60;35;0;0;1;10;0;0;0;0;0;,44;1;3;23;0;20;1;10;3;22/02/05;22/02/05;22/02/05;24/02/05;24/02/05;04/11/05;04/11/05;04/11/05;05/01/06;05/01/06;1;S;1;1;1;N;1;S;no;S;N;16;3,2;0;33;12;10;0;0;0;0;22,5;11;0;0;0;0;0;0;0;0;0;;0;?;?;
900;12/07/95;00:00:00;PACK PROMOCION VUELTA AL COLE;22;CAL;37;PROM.     ;315;V.COLE         ;4;L.Esteril ;no;27;PACK      ;48;**        ;1;L         ;10;1;0;0;0;1;10;N;1;N;12/07/95;20/05/01;21/05/01;100;20;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;no;0;0;0;0;0;0;0;50;50;20;0;20;0;1;1;10;0;4;1;1;1;?;?;?;?;?;?;?;?;?;21/05/01;2;S;1;6;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
901;24/08/18;00:00:00;YOGUR BATIDO CALCI+ PACK 240GR;16;SER       ;67;CALCI;40;DESC.SAB.BATIDA;37;YOG;no;27;PACK      ;1;1         ;3;G         ;24;1;0;,24;1;0;24;N;240;N;07/04/09;16/05/14;?;99999999;1000;1000;1000;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;100;100;100;0;100;,875;1;2;4;0;37;1;12;3;06/04/09;06/04/09;06/04/09;07/04/09;07/04/09;15/05/14;15/05/14;15/05/14;?;16/06/14;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;19;27;27;28;23;40;0;707;576;0;0;0;0;0;0;0;;0;?;?;
902;08/07/09;00:00:00;R.YOGUR SER DESC BAT C/SACIAPLUS POT183G;16;SER       ;96;YODES;200;DESCREMADO C/F.;37;YOG;no;7;POT       ;78;190       ;3;G         ;20;1;0;,183;1;0;20;N;183;N;?;?;?;99999999;300;300;300;9999,99;9999,99;S;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;0;0;0;0;0;0;120;500;50;0;50;,001;1;2;38;0;37;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
903;15/08/08;00:00:00;YOGUR SER DELIC TARTA FRUTAS PACK 250G;16;SER       ;96;YODES;34;DES.C/PULPA FRU;37;YOG;no;27;PACK      ;7;4         ;3;G         ;24;1;0;,25;1;0;24;N;250;N;05/09/06;01/10/07;?;99999999;50;500;100;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;100;0;0;0;0;0;100;100;100;0;100;,9;1;2;4;0;37;1;12;3;04/09/06;04/09/06;04/09/06;05/09/06;05/09/06;30/09/07;30/09/07;30/09/07;01/10/07;01/10/07;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
904;06/11/09;00:00:00;ACTIMEL CLASICO 600GR PROY ESPECIAL;57;ATML      ;46;LFERM     ;407;BATFOR;39;ATM;no;27;PACK      ;66;750       ;3;G         ;6;1;0;,6;0;0;6;N;600;N;?;?;?;99999999;480;480;480;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;No;9;D.A.S.A.  ;?;yes;11;154;0;0;0;0;14;100;500;100;0;100;1,364;1;2;10;0;39;1;12;3;29/07/09;29/07/09;29/07/09;30/07/09;30/07/09;09/11/09;09/11/09;09/11/09;10/02/10;10/02/10;2;N;1;3;1;N;1;N;no;S;N;10,5;0;162;28,4;0;0;0;0;0;0;36,6;0;779;739;0;0;0;0;0;0;0;;0;?;?;
905;06/11/09;00:00:00;ACTIMEL 0% 600GR PROY ESPECIAL;57;ATML      ;46;LFERM     ;408;ENTCER;39;ATM;no;27;PACK      ;80;550       ;3;G         ;6;1;0;,6;0;0;6;N;600;N;?;?;?;99999999;480;480;480;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;No;9;D.A.S.A.  ;?;yes;11;154;0;0;0;0;14;120;240;120;0;120;1,364;1;2;10;0;39;1;12;3;29/07/09;29/07/09;29/07/09;30/07/09;30/07/09;09/11/09;09/11/09;09/11/09;10/02/10;10/02/10;2;N;1;3;1;N;1;N;no;S;N;10,5;0;162;28,4;0;0;0;0;0;0;36,6;0;779;739;0;0;0;0;0;0;0;;0;?;?;
906;24/08/18;00:00:00;BOLSA POSTRE DANETTE PACK 380 GR;80;DANET;49;PODAN;254;POSTRE         ;41;POS;no;27;PACK      ;4;2         ;3;G         ;18;0;0;,38;1;0;18;N;380;N;22/02/12;29/11/16;?;9999999;500;500;500;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;0;0;0;0;10;100;100;100;0;100;1,167;1;2;4;0;41;1;12;3;21/02/12;21/02/12;21/02/12;22/02/12;22/02/12;29/11/16;29/11/16;29/11/16;30/07/11;29/11/16;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;16;25;25;28;23;40;0;815;684;0;0;0;0;0;0;0;;0;?;?;
907;04/04/09;00:00:00;RESERVA POSTRE DANETTE PACK X 3 285GR;80;DANET;49;PODAN;416;RECO;41;POS;no;27;PACK      ;54;600       ;3;G         ;6;1;0;,6;0;0;6;N;285;N;?;?;?;100;100;100;100;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;0;0;0;0;0;0;100;100;100;0;100;,001;1;2;23;0;41;1;12;3;?;?;?;?;?;?;?;?;?;?;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
908;24/08/18;00:00:00;YOGURISIMO FIRME AVENGERS 500GR;55;YSMO      ;95;YOENT;179;ENTERO.C/HIERRO;37;YOG;no;27;PACK      ;69;390       ;3;G         ;12;0;0;,5;0;0;12;N;500;N;03/03/16;13/09/16;?;99999999;1500;1500;1500;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;10;100;36;0;0;1;10;100;100;100;0;100;1,75;1;2;4;0;37;1;12;3;02/03/16;02/03/16;02/03/16;03/03/16;03/03/16;13/09/16;13/09/16;13/09/16;?;13/09/16;2;S;1;3;1;N;1;N;no;S;N;17,5;0;190;30;0;16;25;25;28;23;40;0;731;600;0;0;0;0;0;0;0;;0;?;?;
909;28/10/08;00:00:00;YOGUR SER DELIC PACK 250G DEGUSTACION;16;SER       ;96;YODES;45;CLASICO        ;5;P.Y.S.C.  ;no;27;PACK      ;54;600       ;3;G         ;24;1;0;,0001;1;0;24;N;,0001;N;05/05/07;31/10/08;?;50;500;500;100;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;100;0;0;0;0;0;100;100;100;0;100;,9;1;2;4;0;5;1;12;3;04/05/07;04/05/07;04/05/07;05/05/07;05/05/07;30/10/08;30/10/08;30/10/08;31/12/08;31/12/08;2;S;1;3;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
910;17/03/10;00:00:00;YOGURISIMO FORTIF ENTERO SACHET 1000G;55;YSMO      ;95;YOENT;31;CLAS.ENT.P/BEB.;37;YOG;no;1;SAC       ;31;500       ;3;G         ;16;1;0;1;1;0;16;N;1000;N;27/07/09;31/03/10;?;99999999;480;480;30;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;9;54;0;0;0;0;6;120;1000;100;0;100;1,94;1;2;1;0;37;1;12;3;26/07/09;26/07/09;26/07/09;27/07/09;27/07/09;30/03/10;30/03/10;30/03/10;30/06/10;30/06/10;2;S;1;3;1;N;1;N;no;S;N;29;0;186;32;0;0;0;0;0;0;32;0;993;864;0;0;0;0;0;0;0;;0;?;?;
911;12/08/10;00:00:00;CAJA DE LECHE CINDOR EN POLVO;7;CIN       ;12;L.SAB     ;416;RECO;43;LSA;no;12;SOB       ;31;500       ;3;G         ;12;0;0;,0001;1;0;12;N;,0001;N;?;?;?;99999999;600;600;600;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Cajas o Paquetes;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;75;0;0;0;0;0;0;1000;0;0;100;1,27;1;2;10;0;43;1;6;3;?;?;?;?;?;?;?;?;?;?;2;S;1;6;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
912;24/04/09;00:00:00;YOGURISIMO ENT C/ZUCARITAS PACK 555G;55;YSMO      ;95;YOENT;376;CLAS.ENT.ZUC   ;6;P.Y.C.C.  ;no;27;PACK      ;110;555       ;3;G         ;6;1;0;,555;1;0;6;N;555;N;30/01/09;27/04/09;?;100;100;100;100;9999,99;9999,99;N;Con IVA;Si;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;8;88;0;0;0;0;11;100;100;100;0;100;3,857;1;2;18;0;6;1;12;3;29/01/09;29/01/09;29/01/09;30/01/09;30/01/09;26/04/09;26/04/09;26/04/09;27/07/09;27/07/09;2;S;1;3;1;N;1;N;no;S;N;16,1;0;177;33,3;0;0;0;0;0;0;43,3;0;333;293;0;0;0;0;0;0;0;;0;?;?;
913;26/04/11;00:00:00;DINO REGGAETON;59;DANO      ;36;KIT       ;438;MUÑP;40;DAN;no;13;BOL       ;1;1         ;3;G         ;1;0;0;,0001;1;0;1;N;,0001;N;29/07/10;30/04/11;?;99999999;0;0;0;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;0;0;0;0;0;0;0;80;500;40;0;80;,001;1;2;10;0;40;1;12;3;28/07/10;28/07/10;28/07/10;28/07/10;29/07/10;29/04/11;29/04/11;29/04/11;30/07/11;30/07/11;2;S;1;1;1;N;1;N;no;S;N;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;?;?;
914;23/08/19;00:00:00;LECHE GREAT VALUE ULTRA ENT FORT SACH 1L;19;GREAT;1;LEC;207;ULTRA PAST.ENT.;1;L.Fresca;yes;1;SAC       ;38;0         ;1;L         ;16;0;0;0;0;1;16;N;1;N;?;?;?;9999999;160;160;160;9999,99;9999,99;N;Con IVA;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;21;0;19;2;6;100;100;100;0;100;1,926;1;1;1;0;1;1;1;1;17/02/09;17/02/09;17/02/09;19/02/09;19/02/09;23/08/19;23/08/19;23/08/19;?;23/08/19;2;S;1;3;1;N;1;N;yes;S;N;28,3;4,5;170;33;13;8;8;8;9;10;33;23;979;889;2;8;0;0;2;8;0;;0;?;?;
915;23/08/19;00:00:00;LECHE GREAT VALUE ULTRA DESC FORT SACH1L;19;GREAT;1;LEC;208;ULTRA PAST.DES.;1;L.Fresca;yes;1;SAC       ;8;5         ;1;L         ;16;0;0;0;0;1;16;N;1;N;?;?;?;9999999;160;160;160;9999,99;9999,99;N;Con IVA trat.esp.;No;Por Unidad;Leches Fluídas;Leches;Unidades;Convierte;No convierte;Bandejas enteras;Unidades;No;Divisible en unidades;Si;7;M.H.S.A.;?;yes;9;54;21;0;19;2;6;100;100;100;0;100;1,926;1;1;1;0;1;1;1;1;12/05/09;12/05/09;12/05/09;12/05/09;12/05/09;23/08/19;23/08/19;23/08/19;?;23/08/19;2;S;1;3;1;N;1;N;yes;X;N;28,3;4,5;170;33;13;8;8;8;9;10;33;23;981;891;2;8;0;0;2;8;0;;0;?;?;
916;26/04/11;00:00:00;PELOTA ANTIESTRESS LA SERENISIMA;32;OTROS;36;KIT       ;267;PELOTA         ;9999;Otros     ;no;13;BOL       ;23;200       ;3;G         ;1;0;0;,0001;1;0;1;N;,0001;N;10/05/10;30/04/11;?;99999999;0;0;0;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;20;180;15;0;0;0;15;240;2000;240;0;240;,4;1;2;10;0;9999;1;12;3;09/05/10;09/05/10;09/05/10;10/05/10;10/05/10;29/04/11;29/04/11;29/04/11;30/07/11;30/07/11;2;S;1;1;1;N;1;N;no;S;N;12,3;0;196;17,5;0;99;0;0;0;0;36,8;0;294;242;0;25;0;0;0;0;0;;0;?;?;
917;22/01/11;00:00:00;BUFANDA PROMO LA SERENISIMA;32;OTROS;36;KIT       ;223;PROD.EN PROMO. ;9999;Otros     ;no;13;BOL       ;69;390       ;3;G         ;1;0;0;,0001;0;0;1;N;,0001;N;10/05/10;27/01/11;?;99999999;0;0;0;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;15;150;0;0;0;0;10;100;100;100;0;100;,4;1;2;10;0;9999;1;12;3;09/05/10;09/05/10;09/05/10;10/05/10;10/05/10;26/01/11;26/01/11;26/01/11;27/04/11;27/04/11;2;S;1;1;1;N;1;N;no;S;N;14,1;0;156;19,8;0;0;0;0;0;0;39,5;0;238;184;0;0;0;0;0;0;0;;0;?;?;
918;22/01/11;00:00:00;TAZA PLASTICA LA SERENISIMA;32;OTROS;36;KIT       ;237;PROMOCION      ;9999;Otros     ;no;13;BOL       ;4;2         ;3;G         ;1;0;0;,0001;0;0;1;N;,0001;N;10/05/10;27/01/11;?;99999999;0;0;0;9999,99;9999,99;N;Con IVA;No;Por Unidad;Productos;SubProductos;Unidades;Convierte;No convierte;Unidades;Unidades;No;Divisible en unidades;Si;9;D.A.S.A.  ;?;yes;15;15;0;0;0;0;10;100;100;100;0;100;,4;1;2;10;0;9999;1;12;3;09/05/10;09/05/10;09/05/10;10/05/10;10/05/10;26/01/11;26/01/11;26/01/11;27/04/11;27/04/11;2;S;1;1;1;N;1;N;no;S;N;14,1;0;156;19,8;0;0;0;0;0;0;39,5;0;238;184;0;0;0;0;0;0;0;;0;?;?;
